"eleicao_ano","eleicao_descricao","eleicao_tipo","eleicao_data","eleicao_abrangencia","uf","candidato_cargo","candidato_id","partido_id"
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615348,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627963,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000619388,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604023,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000618519,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606222,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623795,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000629117,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000603022,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618578,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000619517,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600440,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600398,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000618490,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615188,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623676,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615205,14
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000612206,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000617728,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606297,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000611265,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623519,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615270,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000619420,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000618499,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000606837,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","VICE-GOVERNADOR",250000615142,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623497,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","SENADOR",250000609178,16
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605411,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615366,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623989,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000606789,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000618607,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000604913,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613786,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617852,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000619485,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000605773,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623540,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608538,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602912,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000605727,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608536,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606940,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000629331,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613438,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000612178,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000628881,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602870,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000628319,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606892,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606211,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602888,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602893,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617699,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602914,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600392,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623671,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000604908,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618651,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","SENADOR",250000615438,29
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618477,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000603012,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606281,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615196,14
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000620034,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000624004,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000620024,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000612130,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605431,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623939,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607123,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607029,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605483,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608417,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618616,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606283,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000619478,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623776,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000600481,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000618542,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607072,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000618559,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615219,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000602984,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623819,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","2º SUPLENTE",250000612599,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613342,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617855,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607055,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600444,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000628742,14
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604031,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000612170,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613714,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615164,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000604044,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000604911,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613739,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000603026,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000600424,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623915,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000618488,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608547,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607121,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607013,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000612182,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623995,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608531,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623977,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627845,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000612228,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608473,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613337,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604072,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","SENADOR",250000612593,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605397,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627923,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000627955,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607096,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627754,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623675,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000601603,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613366,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608447,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000602011,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615235,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000602868,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613314,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","VICE-GOVERNADOR",250000615465,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000609884,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623686,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606906,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000606840,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606265,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000624053,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613267,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000615154,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000619394,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000612217,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000602981,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601598,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000617817,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000619519,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000611255,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000609866,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000623520,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623706,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613339,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000624081,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607078,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604037,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604921,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623723,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000606795,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623914,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000613329,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000615347,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000604035,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617826,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000608542,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607017,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000619390,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000623714,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000617846,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000609883,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000601946,30
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000607106,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000628973,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000613731,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO ESTADUAL",250000627969,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000606233,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605466,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","SP","DEPUTADO FEDERAL",250000605460,25
