"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LUCIANO VACARI","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MAURO SAVI","DEM"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DONIZETE SANTOS","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LÍDIO SILVA","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CRISTIANE MILANI","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ANA RITA","DEM"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","VINICIUS BRASILINO","PC do B"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ELIAS GALLI","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VALTER ZACARKIM","PTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DR. DAÚDE","PP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","LEILA ALMEIDA","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MARTHA DRANSKI","PR"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","JULIO DA POWER","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","THIAGO SILVA","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SÉRGIO LADER","PSL"
"Eleição Suplementar Senador - MT","MT","2º SUPLENTE","CORONEL ZOZIMA","PODE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CIDÃO DO ACAMPAMENTO","PMN"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","KALL MARÇAL","PROS"
"Eleições Gerais Estaduais 2018","MT","1º SUPLENTE","FABIO GARCIA","DEM"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","WELSON DO CICLISMO","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","PASTOR NATANIEL DE JESUS","PDT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","NILZA BARTNISKI","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PATRICIA BUENO","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","MIRIAM DE OLIVEIRA","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ELIANE RIBEIRO","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VALCIR JUSTINO  (JURUBEBA)","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DAMARES","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","RAQUEL DO QUILOMBO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SOLIVAN FONSECA","PP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","RENATA NARCIZO","PPL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","SERYS SLHESSARENKO","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","VANA PAULA","PSC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","FRANK SILVA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","NELSON BARBUDO","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VEREADORA ELIANA","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","RUBENS CANTUÁRIO","PSOL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LEONICE LOTUFO","PDT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SILVANO AMARAL","MDB"
"Eleições Gerais Estaduais 2018","MT","SENADOR","GILBERTO LOPES FILHO","PSOL"
"Eleição Suplementar Senador - MT","MT","SENADOR","NILSON LEITÃO","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","GISELE LOPES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","EDINHO PAIVA","PR"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSOR HEDVALDO","PR"
"Eleição Suplementar Senador - MT","MT","2º SUPLENTE","DRA ELZA QUEIROZ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSORA RITA BEZERRA","PC do B"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","JOQUEBEDY MOURÃO","PROS"
"Eleição Suplementar Senador - MT","MT","1º SUPLENTE","GILBERTO CATTANI","PRTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","GASPAR","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","WALTER REGENALD","PSB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SIRDINEZ","PSL"
"Eleição Suplementar Senador - MT","MT","SENADOR","PEDRO TAQUES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","HIRAN MELO","PTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JUCI","PPS"
"Eleições Gerais Estaduais 2018","MT","2º SUPLENTE","CÂNDIDA FARIAS","MDB"
"Eleição Suplementar Senador - MT","MT","2º SUPLENTE","JOSÉ LACERDA","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","DR. EMERSON RIBEIRO","NOVO"
"Eleições Gerais Estaduais 2018","MT","1º SUPLENTE","SONIA MARIA","PPL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSORA NIETA","PC do B"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROF ALLAN","PDT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LOURENÇO JORGE","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ZÉ TROVÃO","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","PIROZZI","PATRIOTA"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MICHELLE ABREU","MDB"
"Eleições Gerais Estaduais 2018","MT","GOVERNADOR","PEDRO TAQUES","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CHICO DALTRO","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JOSE VIEIRA","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","EDIENES HADASSA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DR. EDVALDO","PC do B"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VALDIR BARRANCO","PT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DIRCEU ZANATTA","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ANDREA VIEIRA","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","MARGARETH CARDOSO","PSC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","THALITA MORAIS","PSC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","NADIESE CARDOSO","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ELIENE LIMA","PR"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DIONARDO MENDES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","VANESSA TOMIZAWA","NOVO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MARAÍ CARVALHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MARIA HELENA - MARIELLY","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ROSICLER SILVA","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","GORDINTUR","PDT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DENIS MACIEL ","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LEANDRO FÉLIX","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","HENRIQUE LOPES DO SINTEP/MT","PT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DÉBORA BORGES","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CARLOS RAFAEL","PROS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CARLINHO DA ESMERALDA","PSC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PASTOR SAMUEL FERREIRA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","JOSÉ ADEILDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CARMEM BETTI","PSC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MILTON RODRIGUES","PATRIOTA"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","EUDES GOMES","PRTB"
"Eleição Suplementar Senador - MT","MT","1º SUPLENTE","JULIO CAMPOS","DEM"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DR. LIDIONEY SIQUEIRA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CABO DR LAUDICÉRIO","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CORONEL PAULO SELVA","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DARCI DO CAROLINA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ANDREA ADORNO","NOVO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","GOMERALDO DE BARROS","PR"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JOTA DE SÁ","PROS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSOR JOAQUIM XAVIER","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ELINEI - MACIEL","PSDB"
"Eleições Gerais Estaduais 2018","MT","SENADOR","PROCURADOR MAURO","PSOL"
"Eleição Suplementar Senador - MT","MT","2º SUPLENTE","TENENTE ESTEVES","PATRIOTA"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JACOB","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CLEBER SOARES","PP"
"Eleições Gerais Estaduais 2018","MT","SENADOR","PROFESSORA MARIA LUCIA","PC do B"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","WILSON DO PV","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","VANDER MASSON","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","AUDIMAR ROCHA","PODE"
"Eleição Suplementar Senador - MT","MT","2º SUPLENTE","ZE MARCIO GUEDES","PL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DR. EMILIO POPULO VIAÇÃO JUÍNA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","EZEQUIEL FONSECA","PP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","GILMAR FABRIS","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ZÉ VALTER","PPL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","NILSON MAGALHÃES","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ROSE RAMPAZIO - ROSE TRADIÇÃO ","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","RODRIGO DA ZAELI","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SARGENTO JOELSON","PSC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSORA RAQUEL","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MARIA IZAURA","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","TIRIRICA DO PANTANAL","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PEDRO SATELITE ","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SANDRA RAQUEL","PODE"
"Eleições Gerais Estaduais 2018","MT","1º SUPLENTE","EVANDRO VANDOKA","PSOL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JOÃO SULZBACHER","PR"
"Eleições Gerais Estaduais 2018","MT","SENADOR","FÁVARO","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JANAINA LIMA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","EVANDRO NAVARRO","PODE"
"Eleições Gerais Estaduais 2018","MT","2º SUPLENTE","CLERIE FABIANA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","RICARDO ARRUDA","PTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ENGENHEIRO CELSO SILVA","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","GILDO CHAPÉU PRETO","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","EDUARDO BOTELHO","DEM"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DILEMÁRIO ALENCAR","PROS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DELEGADO CLAUDINEI","PSL"
"Eleições Gerais Estaduais 2018","MT","GOVERNADOR","MAURO MENDES","DEM"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CABO IVAN GUIMARAES","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","IVAN GONÇALVES","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","WÂNIA AMORIM","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","EDNA LUCIA","PRP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","EMANUELZINHO","PTB"
"Eleição Suplementar Senador - MT","MT","2º SUPLENTE","ERNANDO CARDOSO","PDT"
"Eleições Gerais Estaduais 2018","MT","1º SUPLENTE","LUIS CARLOS NIGRO","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MAJOR CÍCERO","PROS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","DR PERES","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MARQUINHOS","PSB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DÉRICA FLASH BACK","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ALCIR OLIVEIRA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","DR LEONARDO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","KALYNKA MEIRELLES","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MADONA ARRUDA","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","BENY GODOY","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ZECA VIANA","PDT"
"Eleições Gerais Estaduais 2018","MT","2º SUPLENTE","REJANE GARCIA","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ROMES","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","PELÚZIA OLIVEIRA","PRTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","NAIUSA DUARTE","PP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CORONEL SANDRO","PHS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ELIZEU NASCIMENTO","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","GISLENE CABRAL","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","GONÇA DE MELO","PSOL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ADRIENNE FONTES","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CARLOS BRITO","PSB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VANDERLEI FLORENCIO","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","TONINHO DO GLORIA","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VALDINEI TEODORO","PSB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ROMOALDO JUNIOR","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JEFFERSON COSTA","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CARLOS NAVES","PV"
"Eleições Gerais Estaduais 2018","MT","SENADOR","ADILTON SACHETTI","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MAURICIO GOMES","PSB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","BISPO MARCELLO MOURA","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SIDNEY DE SOUZA","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VALDIR CORREIA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","WILSON SANTOS","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","HELIO DE JESUS","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ALINE STEINKE","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","DEVAIR RODRIGUES","PRTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ELIANE MENACHO","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LUDIO CABRAL","PT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PATRYCIA COSTA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","IVONE PORTUGAL","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","WENER SANTOS","PP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","RENATA BARROS","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","FELIPE MORBECK","PODE"
"Eleição Suplementar Senador - MT","MT","1º SUPLENTE","SERGIO ANTUNES","NOVO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ROBSON ARRUDA","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","WAGNER RAMOS","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","POLICIALFEDERAL RAFAEL RANALLI","PROS"
"Eleições Gerais Estaduais 2018","MT","SENADOR","ALADIR","PPL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","RICARDO BERTOLINI","PV"
"Eleição Suplementar Senador - MT","MT","SENADOR","CORONEL FERNANDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","OSCARLINO DA SAÚDE","PROS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MARCIA SANTO","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","EDITE ROCHA","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ELISANGELA","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","KASSIO COELHO","PODE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VIVIANI","PCO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","RONIE PETERSON","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ANA CLAUDIA","DEM"
"Eleições Gerais Estaduais 2018","MT","1º SUPLENTE","PROFESSOR GILMAR SOARES","PT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CARLA RONDON","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","MARILDES FERREIRA","PSB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CLARILCE CAMPOS","PSB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SARGENTO FLÁVIA","DC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSOR ANTONIO","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CARLOS BEZERRA","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","TANIA MOURA","PR"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","MYLENE LUSTOSA","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ALAN ZANATTA","PTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ELENILZA PEREIRA","MDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VALQUIRIA DO TRANSPORTE","PP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","EDUARDO MAGALHAES","PRB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ADEMAR MACHADO DA SILVA","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DR SERGIO DELEGADO","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ADRIANA LIÁRIO","PSOL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ELISÂNGELA RENASCER","PSOL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CAPITAO MAGALHAES","PODE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","IVONETH NUNES","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JORNALISTA MARCOS LOPES","PPL"
"Eleições Gerais Estaduais 2018","MT","GOVERNADOR","WELLINGTON FAGUNDES","PR"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","REV. WILSON JOSE","PODE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","VALDEMIR MM","PODE"
"Eleições Gerais Estaduais 2018","MT","VICE-GOVERNADOR","SADI DA ONG","PPL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","CRISTINA DOMINGUES","PPL"
"Eleições Gerais Estaduais 2018","MT","SENADOR","JUIZA SELMA ARRUDA","PSL"
"Eleições Gerais Estaduais 2018","MT","VICE-GOVERNADOR","RUI PRADO","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","DR. MARCOS HARTER","PSC"
"Eleição Suplementar Senador - MT","MT","1º SUPLENTE","ANTONIO CARLOS REZENDE","NOVO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","YVA PAES DE BARROS","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","VALTENIR PEREIRA","MDB"
"Eleições Gerais Estaduais 2018","MT","VICE-GOVERNADOR","SIRLEI THEIS","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","EMÍDIO DE SOUZA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ROBERTA LANGE","NOVO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","HENRIQUE BERTO","PDT"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LAYR MOTA","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSORA IVETE BARROS","PRP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSORA JANE CRISTINA","REDE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DR. ALEX MANHAGUANHA","PSD"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","NERI GELLER","PP"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","SIMONE SOUZA","PTC"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","LEDEVINO","AVANTE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PROFESSORA ADRIANA","PSL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","TÓ","PSOL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","PASTOR ERLAN","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","LUIZ SALGUEIRO","DEM"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SATURNINO MASSON","PSDB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","SANTINA FELICIA","PTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DR. GIMENEZ","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","MARRAFON","PPS"
"Eleições Gerais Estaduais 2018","MT","1º SUPLENTE","GIVANILDO GOMES","NOVO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","MARIO NADAF","PV"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","ICARO FRANCIO SEVERO","PSDB"
"Eleições Gerais Estaduais 2018","MT","1º SUPLENTE","CHICO GALINDO","PTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","MANOEL BRITO","PRTB"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","WELLINGTON BERE","PPS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","JULIANA LOBO","NOVO"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","CACIQUE RONDON","PSOL"
"Eleições Gerais Estaduais 2018","MT","2º SUPLENTE","GORDO PÉ NO CHÃO","PPL"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","JAJAH NEVES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO ESTADUAL","DALTINHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","ADEVALDO TAXISTA","PHS"
"Eleições Gerais Estaduais 2018","MT","DEPUTADO FEDERAL","PROF. ELAINE","PSL"
"Eleição Suplementar Senador - MT","MT","1º SUPLENTE","PROFESSORA MARIA LUCIA","PC do B"
