"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"6176","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","IVAN LEITE","PRB"
"6177","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GARÇOM DE ARACAJU","PPS"
"6178","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MESTRE MAZINHO","PPS"
"6179","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ELIANA DA SOPA","PRP"
"6180","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NELSON FARIAS","REDE"
"6181","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ERAILDO REIS","AVANTE"
"6182","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JERUSA SANTANA","REDE"
"6183","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARLUCI DA RCC","PSDB"
"6184","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PROF. DANYLO NASCIMENTO","PSOL"
"6185","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CÉSAR ALVAIA","PSL"
"6186","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ANA ALVES ","DEM"
"6187","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PEDÃO","PATRIOTA"
"6188","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ERUNDINO PRADO","REDE"
"6189","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ALAN VIEIRA","PSB"
"6190","Eleições Gerais Estaduais 2018","SE","SENADOR","REYNALDO NUNES","PV"
"6191","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","KAKA DE AREIA BRANCA","MDB"
"6192","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LÂNIA CASTRO","PR"
"6193","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","SÉRGIO LIMA","PHS"
"6194","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JEJÊ PRODUÇÕES","PMN"
"6195","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PROFESSORA ÂNGELA","PT"
"6196","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SGT ERASMO","PPS"
"6197","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","MARCOS CRUZ","PSB"
"6198","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","FRANSUAR","REDE"
"6199","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ELOISA CHAGAS","REDE"
"6200","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CABO ROBSON","PRP"
"6201","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","NACÉLIO ANDRADE","PRP"
"6202","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ZEZINHO SOBRAL","PODE"
"6203","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","FERNANDO CARVALHO","REDE"
"6204","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LOURIVAL DA LIVRARIA","REDE"
"6205","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PASTOR MOACIR VIEIRA","PATRIOTA"
"6206","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GILZA GOES SIMPLES ASSIM","PPS"
"6207","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARCOS LIMA","REDE"
"6208","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VERA DE TOTONHO","MDB"
"6209","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SAULO VIEIRA","PMN"
"6210","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","EVANDRO MAESTRO","PMN"
"6211","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ZACÃO DO POVO","DEM"
"6212","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","EDNA DE TOINHO DE DORINHA","PSB"
"6213","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CARLÃO VIGILANTE","PODE"
"6214","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ALEXSANDRA MELO","AVANTE"
"6215","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CLARISSA MARQUES FRANÇA","REDE"
"6216","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GILZIENE DOS SANTOS","AVANTE"
"6217","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PASTOR ZÉ CARLOS","PPS"
"6218","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","AURELIO BARRETO","NOVO"
"6219","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MESSIAS CAVALCANTE","PSL"
"6220","Eleições Gerais Estaduais 2018","SE","SENADOR","PROFESSORA SONIA MEIRE","PSOL"
"6221","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CARLOS MAGALHAES (MAGA)","PSDB"
"6222","Eleições Gerais Estaduais 2018","SE","SENADOR","BETINHO","PMB"
"6223","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ADILSON DO BISCOITO","PDT"
"6224","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CORONEL ROCHA","REDE"
"6225","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","STEFANY","PMN"
"6226","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARCOS MONZA","AVANTE"
"6227","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SANTOS","DEM"
"6228","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MISSIONÁRIA CREUZA","PTC"
"6229","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SANDRO","PDT"
"6230","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LUANA TORRES","REDE"
"6231","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ISMAEL SILVA","PV"
"6232","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","BOB ESPONJA","PSOL"
"6233","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","SUELY OURO","PSDB"
"6234","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ANGÉLICA PACHECO","DEM"
"6235","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ELIABE SALES","REDE"
"6236","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","REGES MEIRA","PPS"
"6237","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GALDINO PIRAMBU","DEM"
"6238","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ERINALDO PREJUIZO","PC do B"
"6239","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GARIBALDE MENDONÇA","MDB"
"6240","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","DR. CLÁUDIO GERIATRA","PPL"
"6241","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ZEZINHO VIEIRA","PPS"
"6242","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VANDA BOA","PV"
"6243","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VENÂNCIO FONSECA","PSC"
"6244","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","DANILO SEGUNDO","PROS"
"6245","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","AIRTON COSTA","PV"
"6246","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","WILMA NASCIMENTO","SOLIDARIEDADE"
"6247","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CAPITÃO CARLOS RUBENS","PATRIOTA"
"6248","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NETO VIGILANTE","PSOL"
"6249","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","BIN LADEN","PSB"
"6250","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DENNYS TELES","PODE"
"6251","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ALMEIDA JUNIOR","PV"
"6252","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","ELIANE AQUINO","PT"
"6253","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PINHA MOTOS","PRP"
"6254","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ANA LIBORIO ARQUITETA","REDE"
"6255","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IDENILSON","REDE"
"6256","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","XAMEGO BOM","PDT"
"6257","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VARDO DA LOTÉRICA","PTB"
"6258","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GILVAN ALVES","PSB"
"6259","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ZECA DAS REDES","PTB"
"6260","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CLAUDIA RODRIGUES","PV"
"6261","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","AGUINALDO DE VERSO","PR"
"6262","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PROFESSORA LILI","PT"
"6263","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SIDICLEI FONSECA","PSD"
"6264","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GORDINHO ESTOURADO","PODE"
"6265","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LENGA VALENÇA","DEM"
"6266","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DELMAN CABRAL","PSL"
"6267","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ROBSON VIANA","PSD"
"6268","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JEFERSON ANDRADE","PSD"
"6269","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PROF. FLOR","DEM"
"6270","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PASTOR GLEDSON","PC do B"
"6271","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","GIVALDO SILVA","PV"
"6272","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IRMÃ SANDRA MAGALHÂES","PRTB"
"6273","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ASTROGILDO DA FARMACIA","PODE"
"6274","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","FENELON MENDONCA","AVANTE"
"6275","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","DJENAL PRADO","PSTU"
"6276","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ADEILDE REPOLHO","PPL"
"6277","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PETER COSTA","PSL"
"6278","Eleições Gerais Estaduais 2018","SE","SENADOR","PROFESSOR JOSSIMÁRIO MICK","PSOL"
"6279","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DR. SAVIO","PTB"
"6280","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DAVI COM A FORÇA DO BEM","SOLIDARIEDADE"
"6281","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARCOS ALVARÁ","REDE"
"6282","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","CRIS TEIXEIRA","PTB"
"6283","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","MENDONÇA PRADO","DEM"
"6284","Eleições Gerais Estaduais 2018","SE","SENADOR","ADELSON ALVES","PATRIOTA"
"6285","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NALVA VIEIRA","PPL"
"6286","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","MARLEIDE DE CHAMEGO BOM","PRB"
"6287","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LUIZ MEDEIROS","PSL"
"6288","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VALQUIRIA XUXA","PSD"
"6289","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","JOSÉ ALBERTO","PSL"
"6290","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JÁFIA ANDRADE","PSL"
"6291","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","AMENDOIM","PTC"
"6292","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ESMERALDO LEAL","PT"
"6293","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LUCIMARA","PC do B"
"6294","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LUANA LUCHINI","PTB"
"6295","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","TATA","PV"
"6296","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","JOSE ORLANDO MELO","PSB"
"6297","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","GUSTAVO ALBUQUERQUE","PSL"
"6298","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NOGUEIRA","PPS"
"6299","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JOELITON FEITOSA","PT"
"6300","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","SANDRA","PHS"
"6301","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JORGE LISBOA","PTB"
"6302","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CAPITÃO ALEXSANDRO LINO","PTC"
"6303","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","VALADARES FILHO","PSB"
"6304","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ACÁCIO","PTC"
"6305","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","BISPO ANTÔNIO","PSOL"
"6306","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CAPITÃ IRIS","REDE"
"6307","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JÁRIO DO PICOLÉ","PSTU"
"6308","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SUZANA WALOIS","PSDB"
"6309","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","SILVIA FONTES","PDT"
"6310","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ROBSON FERREIRA","PV"
"6311","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","RAVELLY SANTANA","PV"
"6312","Eleições Gerais Estaduais 2018","SE","SENADOR","ROGERIO CARVALHO SANTOS","PT"
"6313","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","EMILIA BOTO","PATRIOTA"
"6314","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","DR. EMERSON","REDE"
"6315","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ALLAN AGUIAR","PV"
"6316","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","VANDA SILVA","PMN"
"6317","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CLÁUDIO CADUCHA","PT"
"6318","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PAULO DO VALLE","PSL"
"6319","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ADRIANA LEITE","PRB"
"6320","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","WELINGTON DE MARLENE","PSD"
"6321","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","WESLEY BATISTA","REDE"
"6322","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JOANA D ARC","AVANTE"
"6323","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","MONY","DEM"
"6324","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LOURO CARPINTEIRO","PRTB"
"6325","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DR. MANUEL MARCOS","PSDB"
"6326","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","GEORGE THADEU","PSL"
"6327","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","RAIMUNDO GAZINEU","PSL"
"6328","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","LAYSE SANTIAGO","REDE"
"6329","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","TAMARA ROSA","PSL"
"6330","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ADRIANO BOMFIM","PMN"
"6331","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","BERNADETE","PTC"
"6332","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","VEREADOR JOÃO FONTES JUNIOR","PV"
"6333","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","VALADARES FILHO","PSB"
"6334","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","OLIVIA","PMB"
"6335","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","FELIPE OLIVEIRA","PP"
"6336","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","HUGO FRANCA","PSB"
"6337","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CLEBINHO DO BUGIO","PPS"
"6338","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PROFESSOR RENILSON SOUZA","PV"
"6339","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","JAIRO DE GLÓRIA","PRB"
"6340","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MIMINHO DA JETIMANA","PV"
"6341","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ANDERSON CAMILO","PRTB"
"6342","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ACACIA","PMN"
"6343","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARCO AURELIO PRATA","PATRIOTA"
"6344","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CABO AMINTAS","PTB"
"6345","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","NAIR DO CARMO","PCB"
"6346","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","WALDIR VIANNA","PSL"
"6347","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","ALEXANDRE FIGUEIREDO","MDB"
"6348","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ADILSON GALINDO","PPS"
"6349","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SERGIO TAVARINHO","PMN"
"6350","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","POUCA TELHA","PSC"
"6351","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ALESSANDRA MAIA","PSDB"
"6352","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","DIOGO SOUZA","PSOL"
"6353","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","AIRTON CORRETOR DA REGIAO","PPS"
"6354","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GALEGO DA BURRA","PT"
"6355","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","VALDIR SANTOS","AVANTE"
"6356","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","TATINHA","PPS"
"6357","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","BARRETO","PSL"
"6358","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","RODEIRÃO","DEM"
"6359","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GILMAR OLIVEIRA","DEM"
"6360","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","JO VALENCA","AVANTE"
"6361","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IZA FELIX JORNAL SOCORRENSE","PPS"
"6362","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GENA SOUSA","PV"
"6363","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IVONETE BISPO","PSL"
"6364","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IVALDA DE TÉO","PMN"
"6365","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CORRETOR BOSCO SÁ","DEM"
"6366","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PITUXO","REDE"
"6367","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CORONEL CARLOS","REDE"
"6368","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","TAÍRES","PT"
"6369","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","MÁRCIO SOUZA","PSOL"
"6370","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SHEYLA GALBA","PTC"
"6371","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","THIAGO JESUS","PSL"
"6372","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","DONA JÔ","PSOL"
"6373","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","VALDSON","DEM"
"6374","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","FERNANDA FARINE","PV"
"6375","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LUCIO ALVES","PATRIOTA"
"6376","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","AURIA REIS","MDB"
"6377","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","JORGE METALÚRGICO","PV"
"6378","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","MAJOR ILDOMARIO","REDE"
"6379","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GILVAN SANTOS DA SILVEIRA","PPS"
"6380","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DILSON DE AGRIPINO","PPS"
"6381","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DANIEL FORTES","PPS"
"6382","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ZEZINHO GUIMARÃES","MDB"
"6383","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CABO SEVERO SANTOS","PRTB"
"6384","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","AGNALDO MORAL","PSB"
"6385","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","SARGENTO ELISANGELA","REDE"
"6386","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CLAUDIO PATCHOLA","REDE"
"6387","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IBRAIN MONTEIRO","PSC"
"6388","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PASTOR EDUARDO LIMA","PRB"
"6389","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IRAN BARBOSA","PT"
"6390","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DANILTON - O LISO","PSB"
"6391","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","MARIA JOSE","PATRIOTA"
"6392","Eleições Gerais Estaduais 2018","SE","VICE-GOVERNADOR","EVERTON RODRIGUES","PSL"
"6393","Eleições Gerais Estaduais 2018","SE","GOVERNADOR","BELIVALDO","PSD"
"6394","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DJANE GALEGA","PSB"
"6395","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","WAL","PRB"
"6396","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","LUCAS SANTIAGO","PSOL"
"6397","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MAJOR JAILSON TOTA","REDE"
"6398","Eleições Gerais Estaduais 2018","SE","1º SUPLENTE","WAGNER BARRETO SOARES","DEM"
"6399","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","IRMÃ JACIRA","PSC"
"6400","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PR. JOANAN","AVANTE"
"6401","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARIANE LEITE","PT"
"6402","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","IRMÃ LARISSA","PDT"
"6403","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","IVONETE BISPO","PSL"
"6404","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GORETTI REIS","PSD"
"6405","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","FLAVIA DUARTE","PMN"
"6406","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","VALDEVAN NOVENTA","PSC"
"6407","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MARCELO LOPES","PSDB"
"6408","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ADAILTON MARTINS","PSD"
"6409","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","EVERTON RODRIGUES ","PSL"
"6410","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ARNALDO CONTADOR","PSB"
"6411","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","GILVAN DONATO","DEM"
"6412","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","GIGI POETISA","PSOL"
"6413","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CARISVALDO RESENDE","SOLIDARIEDADE"
"6414","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","PAULO MENDONÇA","PMN"
"6415","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","VANESSA TORRES","PCB"
"6416","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CIRO AGOSTINHO","PSL"
"6417","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","DOUGLAS HEANS ","PSL"
"6418","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","CÉZAR CARDOSO","PMN"
"6419","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","ISADORA WALESKA","PMN"
"6420","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","CAPITÃO FABIO","PTC"
"6421","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","MIRZA PRADO","DEM"
"6422","Eleições Gerais Estaduais 2018","SE","2º SUPLENTE","ALEXANDRE FILADELFO","MDB"
"6423","Eleições Gerais Estaduais 2018","SE","DEPUTADO FEDERAL","AUGUSTO ARANHA","DEM"
"6424","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","PROFESSOR PAULO ANDRÉ","REDE"
"6425","Eleições Gerais Estaduais 2018","SE","DEPUTADO ESTADUAL","WANIA MACÊDO","PV"
