"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JEAN RAMOS","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALEXANDRE GEBLER","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ROBERTO SOUZA JUNIOR","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SUB MENDES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RENI BARBOZA","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOSÉ LUZ","REDE"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","PROFESSOR ROQUE","PSTU"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","RONALDO BENEDET","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ADRIANINHO JUNKES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLÁUDIA BOMBEIRA","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ADILSON MARIANO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GIBRAIR CONTE","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NEGO DO RÁDIO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DR. JOÃO","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LUÍZA BITTENCOURT","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EDUARDO ETO","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","PAMELLA RODRIGUES","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PROFESSOR CHAVES","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BRUNO HARTMANN","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EDILEUZA FORTUNA","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DOM EZEQUIEL","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","SABRINA AVOZANI","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ITAMAR CAON","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ADIR SANTOS","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LAWRENCE LUCCA","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JOVINO CARDOSO","PROS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JEFERSON PETRI","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GRANDI","PCB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GABRIELA BELMIRO","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FERNANDO ELIAS","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DALMIR VENTURA","PMN"
"Eleições Gerais Estaduais 2018","SC","VICE-GOVERNADOR","DANIELA REINEHR","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VLADIMIR CHITOLINA","PRTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","AFRÂNIO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","TANIO BARRETO","PROS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NÍKOLAS REIS","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LÉO PAVANELLO","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RAFAELA BRITO","PSTU"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RODRIGO MINOTTO","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","EDUARDO NOBUYUKI USUY","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GABRIEL RIBEIRO","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","TATI TEIXEIRA","PPS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","SILVINHO DA FARMACIA","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","IVAN NAATZ","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","SERGIO GODINHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MIGUEL OLEINIK","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RODRIGO FACHINI","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RAFAEL KRETZER","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","KADO ALMEIDA","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PROFESSOR WALTER BALDI","PTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DALVA PICHETTI","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ZETE","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","RUI GODINHO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLAUDIA DA COLONINHA","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SERAFIM VENZON","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EDENICE FRAGA","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CARLOS HUMBERTO","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","KEILA ZALDGUER JOAQUIM","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANGELITA DA CRECHE","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","GOVERNADOR","DÉCIO LIMA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CARLA HOFMANN","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ÂNGELO","PSD"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","MARILUCI","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CINTIA RODRIGUES","PHS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","SIRLEY CECCATTO","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","THAMIRES FREDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","TURATTI","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GABRIELA SANTETTI","PSTU"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALTAIR SILVA","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","KARINA","PSC"
"Eleições Gerais Estaduais 2018","SC","SENADOR","RICARDO LAUTERT","PSTU"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ERICKA YORRANY","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MICHELLE ALESSANDRA MARCELINO","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RENATO PIKE","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LUCAS GOTARDO","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","GRANDO","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JOSI PASSOS","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FEDRA KONELL","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JERRY DO ALDO","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","IVANA LAÍS","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","IVO JORGE GANDOLFI (DR IVO)","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","AURI","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CANTOR HERÓI","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ZÉ LUIZ TANCREDO","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANDERSON DO RAIO X","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PAULINHA","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ANA PAULA LIMA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SERGINHO","MDB"
"Eleições Gerais Estaduais 2018","SC","VICE-GOVERNADOR","NAPOLEÃO BERNARDES","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","IDESIO FERNANDES","PHS"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FRIGO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CÉLIO HOHN","PC do B"
"Eleições Gerais Estaduais 2018","SC","VICE-GOVERNADOR","CAROL BELLAGUARDA","PCB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RUTI ROSSI","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FABIANO DA LUZ","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","IVONE HOSSA","PSC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARIO MARCONDES","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ANTONIO LEMOS","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARIA TOME","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ADRIANE NAGEL PEREIRA","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","PROFESSOR PAULINHO RAMOS","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","BATATA ANDERSON","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LUIZ COSTA","PC do B"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","IEDO DELLA GIUSTINA","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","NEUSETE MAZIERO","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DRA KATIA CHUBACI","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARIANA RODRIGUES","PP"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","FRANCISCO CORDEIRO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","DR. PAULO CORAL","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JEFERSON ROCHA","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VIGNATTI","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOÃO AMIN","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MAURICIO ESKUDLARK","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DIOGO BERTELLI","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ROBERTO EIDT BASTO","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ODACIR VENTURI","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FABIANO DADAM NAU","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","PAULO SCHARF","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ADRIANA DORNELLES","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLEITON SALVARO","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CELSO MALDANER","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JENS MANTAU","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RAFAEL DAVI","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LAÉRCIO VENTURA","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","BRUNO CUNHA","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NEODI SARETTA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","BETO CUNHA","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JUAREZ SANTIAGO","AVANTE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VANESSA WITT","PRTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GUI PEREIRA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ZECA BOMBEIRO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JANE STEFENN","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOÃO LUIZ","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LILIANE SCHULDT","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LUCAS RIBEIRO","PSD"
"Eleições Gerais Estaduais 2018","SC","SENADOR","DIEGO MEZZOGIORNO","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FERNANDO KRELLING","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MATHEUS VETTER","PCO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EVERALDO CORREA","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MICHEL BARROS","PCO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MURILO CORDEIRO","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JANA MARLA","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","AMARILDO NARCISO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JORGE FREITAS","PPL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARCOS VIEIRA","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CLÁUDIA COSTA","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","WALDENI ALVES DE LIMA","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RODRIGO CASSIO","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ZÉ MILTON","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","EDUARDO RODRIGUES","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","LILIAN HINNIG","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ADA FARACO DE LUCA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARCOS AURÉLIO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","PAULINHO SESTREM","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANDRÉ LUCIANO MACHADO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLEITON FOSSA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JOCIMAR DOS SANTOS","DC"
"Eleições Gerais Estaduais 2018","SC","GOVERNADOR","PORTANOVA","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","OSVALDO MAFRA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JONES BOSIO","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MONTIBELLER","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PROFESSOR MARCOS DE SOUZA","REDE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DELEGADO ULISSES GABRIEL","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FERNANDA BOTELHO","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DANIEL HOSTIN","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JANE ACORDI","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","YVYTU","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GABRIELA GABI","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CORONEL FERES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","KARINA SINOPOLI","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JOELMA GOMES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SAYONARA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ELISANGELA NÓBILE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RUBENS GRACIOLLI","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARIZA VALGAS","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","TEREZINHA OSMAR JERÔNIMO","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CLAUDIA MARINHO","PV"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MAYARA","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CARLOS FELIPE","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ROSANGELA DUARTE","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","VALDECI MOTTA","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","FRONTINO DAMAS FILHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","DARCI DE MATOS","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","SIDNEI BIRCK","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","POLICIAL CIVIL ANDERSON AMORIM","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","NILZA MARTINS","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","KARIN MOLLMANN","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","OCTÁVIO LOBO","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","THIAGO OLIVEIRA","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SALVADOR DOS SANTOS","PRP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ROBSON PENTECOSTE","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","VICE-GOVERNADOR","DR. DANNY CESAR","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MATTIOLO","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","HELENA BLANCO","PSDB"
"Eleições Gerais Estaduais 2018","SC","SENADOR","ROBERTO SALUM","PMN"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JORGE GOETTEN ","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALISSON CASTRO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ELAINE CASAS","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JOSÉ BARBOSA (CHOCOLATE)","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DR. LAURO NOGUEIRA","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CELSO ZUCHI","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PROFESSORA LUCIANA","PODE"
"Eleições Gerais Estaduais 2018","SC","SENADOR","ANDREÁ LUCIANO CARVALHO","PCO"
"Eleições Gerais Estaduais 2018","SC","GOVERNADOR","MAURO MARIANI","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","EDI CARLOS","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","JATIR BALBINOT","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","HERMANN MOTTA","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANDREY TOMAZI","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","NEWTON MENDES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VICENTE RIBEIRO","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MARGARETE CHARÃO","PRTB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALAN FELIPPI","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","EDINHO BEZ","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ISRAEL ROCHA","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","POLICIAL JULIANO PEDRINI","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANA CALDAS","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MARQUITO -MARCOS JOSÉ DE ABREU","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CLAIR LIMA","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ELENIR DE AGUIAR SILVANO","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DULCIANNE BORCHARDT","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MANOEL DIAS","PDT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DAIANE DOS SANTOS","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","PROFESSOR ESPINDOLA","PSOL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DIRLEI CARDOZO","DEM"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ARÃO JOSINO","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DÓIA GUGLIELMI","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","FERNANDA COSTA","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SARGENTO FLORIANO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","TATY","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DELEGADA MARILISA BOEHM","PODE"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","WANDERLEI MONTEIRO","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MILTON HOBUS","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","POLICIAL FEDERAL EDGAR LOPES","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CIRINO CABRAL","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","VANDERLEI O VIGILANTE","PTC"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","GILSON MARQUES","NOVO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","RAFAEL RAMTHUM","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ARIEL NUNES","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","OTTO QUINTINO","PRB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ORIENTADORA ANELISE","DC"
"Eleições Gerais Estaduais 2018","SC","GOVERNADOR","JESSE PEREIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DANY ALVES","PSL"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","MARINA NIENOW DE BARROS","PCO"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","ERNANI GODOY/BANANA","PSB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","MARCELO BRICK","PSD"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","LEODEGAR TISCOSKI","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","CORONEL ARMANDO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANA CAROLINE CAMPAGNOLO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ARLENE RAMON","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO FEDERAL","JOICE KRIEGER","PT"
"Eleições Gerais Estaduais 2018","SC","SENADOR","LUCAS ESMERALDINO","PSL"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ANGELICA ALBINO","PC do B"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","SALETE CARDOSO","PR"
"Eleições Gerais Estaduais 2018","SC","SENADOR","IDELI SALVATTI","PT"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","CHICO GOETTEN","PP"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MAGDA HORST","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","DIOVANA SUL LIVRE","PMN"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","IVETE DA SILVEIRA","PR"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","VAMPIRO - LUIZ FERNANDO","MDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","ALVARO PREIS","PSDB"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","MISSIONARIO ELVIO","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","DEPUTADO ESTADUAL","PAULO ROBERTO ANTUNES GARCIA","PATRIOTA"
"Eleições Gerais Estaduais 2018","SC","1º SUPLENTE","VANIO DOS SANTOS","PT"
