"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","BRITO BEZERRA","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EVANGELISTA SIQUEIRA","PT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FRANKLIN JÚNIOR","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","OZELIO MACUXI","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PAULA SILVA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NETO LOUREIRO","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IGOR FARIAS","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JACQUELINE PARENTE ","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROFESSORA CLAUDIA","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JOHNSON JOHNSON","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PASTOR CARLOS","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DR MESSIAS","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HUGO SANTOS","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MATEUS MOURA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PASTOR CRISTIANO","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JUNIOR DA VANDA ","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LORRAINE","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NEILA DO EQUATORIAL ","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FRANCINÉ","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","SARGENTO LUCIANO DIAS","PSL"
"Eleições Gerais Estaduais 2018","RR","SENADOR","ANGELA PORTELA","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MIGUEL DA BONANZA","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DR. AUGUSTO IGLESIAS","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","CARLOS ARANHA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF. ARAÚJO O AMIGO DE TODOS","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FEFO MORAES","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","VIVIANY","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JUSCELINO PEREIRA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FÁBIO MONK","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCIO COJAK","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIA SARAIVA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DEUSILENE VERAS","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","WILLIAM BIGSTAR","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JALSER RENIER","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FRANCO DE RORAIMA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GCARDOSO ","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JORGE LACERDA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","SARGENTO PRISCILLA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TANIA LUCENA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOEL DA CULTURA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ROMULO SARAIVA","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","KELLY","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIA DO RAIAR DO SOL ","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JENNIFER KELLY","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LORIVAL RIBEIRO","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ANA LUIZA","PHS"
"Eleições Gerais Estaduais 2018","RR","SENADOR","RUDSON LEITE","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GIRDENI TORREIAS","PPL"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","ANGELO DO CANTÁ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SARARÁ","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","APOSTOLA FRANCISCA","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DR.JERRÁ","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","LUIZINHO DO HOSPITAL","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ORLANDO MOTA","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LÁZARO DO CAXAMBÚ","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GREYCI VIANA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","OSIEL ANDRADE","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","HELENA CARRIL","PSD"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","ONÉSIMO CRUZ","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ALENCAR DO SUPERMERCADO","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HELENA QUEIROZ ","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RENZO NEVES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","VANDERRLEI","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARQUINHO","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","HERMES","PODE"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","ROGÉRIO MIRANDA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DR JORGE NEVES","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","SOLANGE SOUZA ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","EDIO LOPES","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","HOSANA DA SILVA","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DR SAMIR XAUD","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RUBENS LADISLAU","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOELMA DA GLORIA","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","AURELIANO DAS MELANCIAS","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","SARA PATRÍCIA","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ENFERMEIRA MARIA JOSÉ","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ERISLAN THIAGO","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LINDOMAR ALENCAR","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","REINALDO MARTINS","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JARDENE ","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SILVESTRE CABRAL","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RADIALISTA BARBOSA JÚNIOR","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DOUGLAS SANTOS","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","VALDENIR FERREIRA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CINEIDE DA AGRICULTURA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DANIEL TRINDADE","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANGELA LIMA","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","THALIA PEREIRA","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOAQUIM RUIZ","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","XINGU","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SOLDADO SAMPAIO","PC do B"
"Eleições Gerais Estaduais 2018","RR","GOVERNADOR","TELMÁRIO MOTA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","BERNARDO SILVA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","OHANNA BRASIL","PR"
"Eleições Gerais Estaduais 2018","RR","SENADOR","LUCIANO CASTRO","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LENIR RODRIGUES","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CATARINA GUERRA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR LINDOMAR","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","IRMÃO LEVI","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","RUDSON MEDEIROS","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","EDIVAN SILVA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ROSINHA","PTC"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","AUGUSTO IGLESIAS","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF. DOUGLAS MARTINS","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","THIAGO FOGAÇA","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NIRA GUERRA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PR. ISRAEL","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SOLANGE SOUZA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","VALDEANE ROCHA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DILVA CUNHA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JEFFERSON SILVA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RAIFRAN MORENO DO AMBULANTE","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","J.LOPES","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","THAY COSTA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCELO MINOTTO","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JUNIOR NA VANDA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ADELCIMAR AZEVEDO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MATHEUS FELIPE","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","GERCILENE SANTOS","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JAIR MOTA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IKARO COSTA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ENFERMEIRO YURI","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCOS PINHO CAVALCANTE","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JANAINA PATRICINHA","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MAYCON LEITÃO","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","SILVIA VIANA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GABRIEL ALESSANDER","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MASAMU EDA","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","MATEUS RODRIGUES","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JULIO CESAR ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","HELTON SOUZA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROFESSOR PIERRE","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARLON DA MIRAGE","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DEISE BELOUS","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","REGIANE BRAGA","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","NATANAEL NASCIMENTO","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","POLI RODRIGUES","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ROMULO AMORIM","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","WESLEY MONTELES","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PATRÍCIO","PTB"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","KELTON LOPES","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ROOSEVELT FIGUEIREDO","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CLERISMAR FONSECA","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HADASSA MARQUES","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CARLA CRISTINA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CAROÇO","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","AIRTON RATES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","FRANCIMAR MESQUITA ","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ENIO MOURA","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANTONIO VIGILANTE","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF MILTON PIOVESAN","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","PEDRO ARTHUR","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NAARA SOUSA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GENIVAL DA ENFERMAGEM","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARCIO DA ALBA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IONE PEDROSO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","1º SUPLENTE","PROFESSOR MISAQUE","PCB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ZÉ REINALDO","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JAMIL GALVÃO","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JUJU BRITO","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LUIS DA EFICAZ","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOEL QUEIROZ","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DUARTE","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","IZAIAS MAIA","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","MARLA LIMA","PHS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANDRYEL MENDES","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RODRIGO SANTANA","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF. FÁTIMA DANTAS","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","NATÁLIA REIS","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CHICO DA POLAR","PR"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","VANÚBIA PRAXEDES","PV"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","LEOMA FERREIRA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MAROCA","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","KELLY SALES","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOEL DAMASCENO","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOSE MONTELES","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","EDUARDO MARREIROS","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ADRIANA MELO","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JACKSON CICARELI","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","VALDENIRA GUEDES","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MILENE NASCIMENTO","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","WELBINHO DA SINUCA ","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CAPITÃO SILVERIO","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DEBORA MELO","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JUNINHO INSUFILM","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ADRIANA GALVÃO","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LUCIANO SOBRAL","PSDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","CACAU LIMA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","VANDO SANTA CRUZ","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOÃO BATISTA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","WANDNA DO SANTA CECILIA","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF. MARLUCE","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LUIS MIGUEL","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","NEY","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","VICE-GOVERNADOR","ÉRICA MARQUES","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANDREILTON CANUTO","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ODILON","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TONILSON MAMÉDIO","PPS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SILVANA ","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SOCORRO PINHEIRO","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","MAJOR FARIAS ","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TERCEIRO","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANGELA ÀGUIDA PORTELLA","PP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MÁRIO NICÁCIO","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CORONEL RONALDO","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANDERSON MAMADEIRA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MATEUS HEMÉTRIO","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIA DE LOURDES ","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LAERCIO GENTIL","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GRACIELA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NÚBIA TATIANE ","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SEBASTIÃO GUERREIRO","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CHICO MOZART","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DR. LUCIO VILLELA","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GLÓRIA RODRIGUES","REDE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HERBERT LIMA","PSD"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","AURELINA MEDEIROS","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","JONATHAS GAROTINHO","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PATRICK DA APICULTURA","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROFESSORA GRAÇA","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","RICARDO ANTHONY","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","NICOLETTI","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","GUSTAVO DA BOAS NOVAS ","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","FRANCI DIAS","PSL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CLEITON DA TEX","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","BÁRBARA CABRAL","PSTU"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NEUSA STAYGLEDER","PSL"
"Eleições Gerais Estaduais 2018","RR","SENADOR","ROMERO JUCÁ","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CÉLIA SENA","PMB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JERONIMO FILHO","DEM"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","DIEGO","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARTA DA FEIRA","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","TOINHO CAMPEÃO","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MISSIONÁRIO ANTONIO REIS","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ALDO BRAGA","PPL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","FARAH MESQUITA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ANA CLEIDE","PRP"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ELSON PINTO","PODE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PATRICIA PAIXÃO","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MARIANETE XAVIER","PSD"
"Eleições Gerais Estaduais 2018","RR","SENADOR","CHRISTIAN SANTOS","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","ALDECIRA DA CLIAM","PTC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","MARIA DIVINA","PDT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","WASHINGTON GOMES","PRTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","LUCAS RIBEIRO","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SCARLLETHY MICKAELLY","PRB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NATHALIA DE ANDRADE","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","LUCIANA","PATRIOTA"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","ANTERO","PSL"
"Eleições Gerais Estaduais 2018","RR","2º SUPLENTE","CLEIDIANO","PSOL"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","MIUDO MORRO TENTANDO","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CLAUDIO DINIZ","PR"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","HAMILTON CASTRO","PC do B"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","JOILMA TEODORA","MDB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DAYSE DIAS","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","MOTA","PV"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","NALDO DA LOTERIA","PSB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","GECILENE LIMA","PTB"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","PROF BETINHO","PROS"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CARLOS DAVI DA UERR","PSC"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","SANDRO CAMPOS","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO FEDERAL","PROFESSOR SIVALDO","PT"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","CAFÉ","AVANTE"
"Eleições Gerais Estaduais 2018","RR","DEPUTADO ESTADUAL","DEYVID DUARTE","PMB"
